player_name,official_pbp_name,n_games_with_official,n_games_without_official,n_games_with_rs,n_games_with_po,fta_with,fta_without,fta_per_game_with,fta_per_game_without,fta_delta,sf_with,sf_without,sf_per_game_with,sf_per_game_without,sf_delta,baseline_fta_per_game,baseline_sf_per_game,official_name,official_id
Karl-Anthony Towns,J.Tiven,37,658,35,2,208,3454,5.621621621621622,5.249240121580547,0.37238150004107506,31,495,0.8378378378378378,0.7522796352583586,0.08555820257947921,5.269064748201439,0.7568345323741007,Josh Tiven,201639
Karl-Anthony Towns,J.Van Duyne,30,665,30,0,153,3509,5.1,5.276691729323308,-0.17669172932330834,23,503,0.7666666666666667,0.7563909774436091,0.01027568922305766,5.269064748201439,0.7568345323741007,Justin Van Duyne,203593
Karl-Anthony Towns,J.Williams,28,667,28,0,134,3528,4.785714285714286,5.289355322338831,-0.5036410366245452,18,508,0.6428571428571429,0.7616191904047976,-0.11876204754765474,5.269064748201439,0.7568345323741007,James Williams,202058
Karl-Anthony Towns,K.Cutler,31,664,28,3,154,3508,4.967741935483871,5.283132530120482,-0.3153905946366109,26,500,0.8387096774193549,0.7530120481927711,0.08569762922658375,5.269064748201439,0.7568345323741007,Kevin Cutler,201246
Karl-Anthony Towns,K.Fitzgerald,20,675,20,0,89,3573,4.45,5.293333333333333,-0.8433333333333328,15,511,0.75,0.7570370370370371,-0.007037037037037064,5.269064748201439,0.7568345323741007,Kane Fitzgerald,201640
Karl-Anthony Towns,K.Lane,28,667,27,1,137,3525,4.892857142857143,5.284857571214393,-0.3920004283572496,23,503,0.8214285714285714,0.7541229385307346,0.06730563289783675,5.269064748201439,0.7568345323741007,Karl Lane,202026
Karl-Anthony Towns,K.Mauer,27,668,27,0,154,3508,5.703703703703703,5.251497005988024,0.45220669771567934,23,503,0.8518518518518519,0.7529940119760479,0.09885783987580399,5.269064748201439,0.7568345323741007,Ken Mauer,1174
Karl-Anthony Towns,K.Scott,41,654,38,3,214,3448,5.219512195121951,5.27217125382263,-0.05265905870067833,34,492,0.8292682926829268,0.7522935779816514,0.07697471470127537,5.269064748201439,0.7568345323741007,Kevin Scott,202041
Karl-Anthony Towns,L.Holtkamp,18,677,18,0,85,3577,4.722222222222222,5.283604135893649,-0.5613819136714264,17,509,0.9444444444444444,0.7518463810930576,0.19259806335138685,5.269064748201439,0.7568345323741007,Lauren Holtkamp,203177
Karl-Anthony Towns,L.Richardson,15,680,15,0,76,3586,5.066666666666666,5.273529411764706,-0.20686274509803937,10,516,0.6666666666666666,0.7588235294117647,-0.09215686274509804,5.269064748201439,0.7568345323741007,Leroy Richardson,1188
Karl-Anthony Towns,L.Wood,17,678,17,0,72,3590,4.235294117647059,5.294985250737463,-1.0596911330904044,14,512,0.8235294117647058,0.7551622418879056,0.06836716987680025,5.269064748201439,0.7568345323741007,Leon Wood,1201
Karl-Anthony Towns,M.Ayotte,22,673,22,0,117,3545,5.318181818181818,5.267459138187221,0.05072267999459701,17,509,0.7727272727272727,0.7563150074294205,0.016412265297852224,5.269064748201439,0.7568345323741007,Mark Ayotte,2148
Karl-Anthony Towns,M.Boland,26,669,26,0,97,3565,3.730769230769231,5.328849028400598,-1.5980797976313674,21,505,0.8076923076923077,0.7548579970104634,0.0528343106818443,5.269064748201439,0.7568345323741007,Matt Boland,2005
Karl-Anthony Towns,M.Callahan,15,680,15,0,69,3593,4.6,5.283823529411765,-0.6838235294117654,12,514,0.8,0.7558823529411764,0.044117647058823595,5.269064748201439,0.7568345323741007,Mike Callahan,1147
Karl-Anthony Towns,M.Dagher,9,686,9,0,62,3600,6.888888888888889,5.247813411078718,1.6410754778101717,7,519,0.7777777777777778,0.7565597667638484,0.021218011013929394,5.269064748201439,0.7568345323741007,Mousa Dagher,1628159
Karl-Anthony Towns,M.Davis,36,659,30,6,194,3468,5.388888888888889,5.262518968133536,0.12636992075535325,22,504,0.6111111111111112,0.7647951441578149,-0.15368403304670375,5.269064748201439,0.7568345323741007,Marc Davis,1830
Karl-Anthony Towns,M.Ervin,30,665,28,2,174,3488,5.8,5.245112781954887,0.5548872180451125,24,502,0.8,0.7548872180451128,0.045112781954887216,5.269064748201439,0.7568345323741007,Mitchell Ervin,203591
Karl-Anthony Towns,M.Kallio,6,689,6,0,42,3620,7.0,5.253991291727141,1.7460087082728588,4,522,0.6666666666666666,0.7576197387518142,-0.09095307208514758,5.269064748201439,0.7568345323741007,Matt Kallio,1627526
Karl-Anthony Towns,M.Kogut,39,656,39,0,215,3447,5.512820512820513,5.254573170731708,0.2582473420888052,31,495,0.7948717948717948,0.7545731707317073,0.04029862414008756,5.269064748201439,0.7568345323741007,Marat Kogut,201245
Karl-Anthony Towns,M.Lindsay,35,660,31,4,199,3463,5.685714285714286,5.246969696969697,0.4387445887445889,26,500,0.7428571428571429,0.7575757575757576,-0.014718614718614687,5.269064748201439,0.7568345323741007,Mark Lindsay,200834
Karl-Anthony Towns,M.McCutchen,10,685,10,0,54,3608,5.4,5.267153284671533,0.13284671532846737,10,516,1.0,0.7532846715328467,0.24671532846715327,5.269064748201439,0.7568345323741007,Monty McCutchen,1176
Karl-Anthony Towns,M.Myers,16,679,16,0,101,3561,6.3125,5.244477172312224,1.0680228276877761,13,513,0.8125,0.7555228276877761,0.05697717231222388,5.269064748201439,0.7568345323741007,Matt Myers,202901
Karl-Anthony Towns,M.Smith,23,672,23,0,116,3546,5.043478260869565,5.276785714285714,-0.233307453416149,18,508,0.782608695652174,0.7559523809523809,0.026656314699793016,5.269064748201439,0.7568345323741007,Michael Smith,1193
Karl-Anthony Towns,N.Buchert,37,658,34,3,181,3481,4.891891891891892,5.2902735562310035,-0.3983816643391114,29,497,0.7837837837837838,0.7553191489361702,0.028464634847613524,5.269064748201439,0.7568345323741007,Nick Buchert,202007
Karl-Anthony Towns,N.Green,17,678,17,0,92,3570,5.411764705882353,5.265486725663717,0.14627798021863647,15,511,0.8823529411764706,0.7536873156342183,0.12866562554225225,5.269064748201439,0.7568345323741007,Nate Green,1627524
Karl-Anthony Towns,N.Sago,11,684,10,1,58,3604,5.2727272727272725,5.269005847953216,0.0037214247740564588,10,516,0.9090909090909091,0.7543859649122807,0.15470494417862835,5.269064748201439,0.7568345323741007,Natalie Sago,1627541
Karl-Anthony Towns,P.Fraher,29,666,28,1,161,3501,5.551724137931035,5.256756756756757,0.2949673811742777,25,501,0.8620689655172413,0.7522522522522522,0.1098167132649891,5.269064748201439,0.7568345323741007,Pat Fraher,2003
Karl-Anthony Towns,P.O'Connell,2,693,2,0,13,3649,6.5,5.265512265512266,1.2344877344877343,2,524,1.0,0.7561327561327561,0.2438672438672439,5.269064748201439,0.7568345323741007,Pat O'Connell,1629183
Karl-Anthony Towns,P.Ransom,15,680,15,0,108,3554,7.2,5.226470588235294,1.973529411764706,14,512,0.9333333333333333,0.7529411764705882,0.18039215686274512,5.269064748201439,0.7568345323741007,Phenizee Ransom,1627963
Karl-Anthony Towns,R.Acosta,21,674,19,2,111,3551,5.285714285714286,5.268545994065282,0.017168291649003464,12,514,0.5714285714285714,0.7626112759643917,-0.1911827045358203,5.269064748201439,0.7568345323741007,Ray Acosta,1626300
Karl-Anthony Towns,R.Garretson,12,683,12,0,40,3622,3.3333333333333335,5.30307467057101,-1.9697413372376764,10,516,0.8333333333333334,0.7554904831625183,0.07784285017081505,5.269064748201439,0.7568345323741007,Ron Garretson,1164
Karl-Anthony Towns,R.Hussey,7,688,7,0,37,3625,5.285714285714286,5.2688953488372094,0.01681893687707614,6,520,0.8571428571428571,0.7558139534883721,0.10132890365448499,5.269064748201439,0.7568345323741007,Robert Hussey,1628480
Karl-Anthony Towns,R.Mott,27,668,26,1,161,3501,5.962962962962963,5.241017964071856,0.7219449988911064,23,503,0.8518518518518519,0.7529940119760479,0.09885783987580399,5.269064748201439,0.7568345323741007,Rodney Mott,1179
Karl-Anthony Towns,R.Richardson,1,694,1,0,0,3662,0.0,5.276657060518732,-5.276657060518732,1,525,1.0,0.7564841498559077,0.24351585014409227,5.269064748201439,0.7568345323741007,Randy Richardson,1627538
Karl-Anthony Towns,S.Anderson,9,686,9,0,54,3608,6.0,5.259475218658892,0.740524781341108,6,520,0.6666666666666666,0.7580174927113703,-0.09135082604470368,5.269064748201439,0.7568345323741007,Steve Anderson,202000
Karl-Anthony Towns,S.Corbin,26,669,26,0,134,3528,5.153846153846154,5.273542600896861,-0.11969644705070692,21,505,0.8076923076923077,0.7548579970104634,0.0528343106818443,5.269064748201439,0.7568345323741007,Sean Corbin,1151
Karl-Anthony Towns,S.Foster,34,661,29,5,193,3469,5.676470588235294,5.248108925869894,0.4283616623654005,23,503,0.6764705882352942,0.7609682299546142,-0.08449764171932006,5.269064748201439,0.7568345323741007,Scott Foster,1162
Karl-Anthony Towns,S.Jelks,9,686,9,0,56,3606,6.222222222222222,5.256559766763848,0.9656624554583741,6,520,0.6666666666666666,0.7580174927113703,-0.09135082604470368,5.269064748201439,0.7568345323741007,Simone Jelks,1628481
Karl-Anthony Towns,S.Mehta,11,684,11,0,66,3596,6.0,5.257309941520468,0.742690058479532,11,515,1.0,0.7529239766081871,0.2470760233918129,5.269064748201439,0.7568345323741007,Suyash Mehta,1627529
Karl-Anthony Towns,S.Mitchell,5,690,5,0,32,3630,6.4,5.260869565217392,1.1391304347826088,5,521,1.0,0.755072463768116,0.244927536231884,5.269064748201439,0.7568345323741007,Sha'Rae Mitchell,1629178
Karl-Anthony Towns,S.Twardoski,34,661,33,1,156,3506,4.588235294117647,5.304084720121029,-0.7158494260033823,23,503,0.6764705882352942,0.7609682299546142,-0.08449764171932006,5.269064748201439,0.7568345323741007,Scott Twardoski,202053
Karl-Anthony Towns,S.Wall,24,671,24,0,141,3521,5.875,5.247391952309985,0.627608047690015,21,505,0.875,0.7526080476900149,0.12239195230998512,5.269064748201439,0.7568345323741007,Scott Wall,1198
Karl-Anthony Towns,S.Wright,37,658,35,2,184,3478,4.972972972972973,5.285714285714286,-0.3127413127413128,26,500,0.7027027027027027,0.7598784194528876,-0.057175716750184846,5.269064748201439,0.7568345323741007,Sean Wright,2882
Karl-Anthony Towns,T.Brothers,34,661,33,1,172,3490,5.0588235294117645,5.279878971255673,-0.2210554418439088,29,497,0.8529411764705882,0.7518910741301059,0.10105010234048228,5.269064748201439,0.7568345323741007,Tony Brothers,1146
Karl-Anthony Towns,T.Brown,18,677,18,0,76,3586,4.222222222222222,5.296898079763663,-1.0746758575414406,14,512,0.7777777777777778,0.7562776957163959,0.021500082061381875,5.269064748201439,0.7568345323741007,Tony Brown,2529
Karl-Anthony Towns,T.Ford,36,659,34,2,170,3492,4.722222222222222,5.298937784522003,-0.576715562299781,29,497,0.8055555555555556,0.7541729893778453,0.05138256617771031,5.269064748201439,0.7568345323741007,Tyler Ford,204059
Karl-Anthony Towns,T.Maddox,33,662,31,2,208,3454,6.303030303030303,5.217522658610272,1.085507644420031,26,500,0.7878787878787878,0.7552870090634441,0.0325917788153437,5.269064748201439,0.7568345323741007,Tre Maddox,202027
Karl-Anthony Towns,T.Ricks,7,688,7,0,30,3632,4.285714285714286,5.27906976744186,-0.9933554817275745,5,521,0.7142857142857143,0.7572674418604651,-0.04298172757475083,5.269064748201439,0.7568345323741007,Tyler Ricks,1627539
Karl-Anthony Towns,T.Washington,29,666,29,0,175,3487,6.0344827586206895,5.2357357357357355,0.798747022884954,25,501,0.8620689655172413,0.7522522522522522,0.1098167132649891,5.269064748201439,0.7568345323741007,Tom Washington,1199
Karl-Anthony Towns,V.Voyard-Tadal,1,694,1,0,20,3642,20.0,5.247838616714698,14.752161383285301,1,525,1.0,0.7564841498559077,0.24351585014409227,5.269064748201439,0.7568345323741007,Vladimir Voyard-Tadal,1626303
Karl-Anthony Towns,Z.Zarba,32,663,29,3,152,3510,4.75,5.294117647058823,-0.5441176470588234,24,502,0.75,0.7571644042232277,-0.007164404223227727,5.269064748201439,0.7568345323741007,Zach Zarba,2534
Bam Adebayo,A.Moyer-Gleich,12,633,12,0,61,2882,5.083333333333333,4.552922590837283,0.5304107424960502,9,395,0.75,0.6240126382306477,0.12598736176935232,4.562790697674418,0.6263565891472869,Ashley Moyer-Gleich,1628953
Bam Adebayo,A.Nagy,21,624,21,0,121,2822,5.761904761904762,4.522435897435898,1.239468864468864,18,386,0.8571428571428571,0.6185897435897436,0.23855311355311348,4.562790697674418,0.6263565891472869,Andy Nagy,1627534
Bam Adebayo,A.Smith,29,616,29,0,131,2812,4.517241379310345,4.564935064935065,-0.04769368562471943,21,383,0.7241379310344828,0.6217532467532467,0.10238468428123604,4.562790697674418,0.6263565891472869,Aaron Smith,1626302
Bam Adebayo,B.Adair,22,623,22,0,97,2846,4.409090909090909,4.568218298555378,-0.15912738946446847,17,387,0.7727272727272727,0.6211878009630819,0.1515394717641908,4.562790697674418,0.6263565891472869,Brandon Adair,1627961
Bam Adebayo,B.Adams,7,638,7,0,37,2906,5.285714285714286,4.554858934169279,0.7308553515450065,6,398,0.8571428571428571,0.6238244514106583,0.23331840573219875,4.562790697674418,0.6263565891472869,Bennie Adams,1363
Bam Adebayo,B.Barnaky,34,611,33,1,146,2797,4.294117647058823,4.577741407528642,-0.2836237604698182,26,378,0.7647058823529411,0.618657937806874,0.14604794454606718,4.562790697674418,0.6263565891472869,Brent Barnaky,201638
Bam Adebayo,B.Forte,30,615,30,0,147,2796,4.9,4.546341463414634,0.3536585365853666,15,389,0.5,0.6325203252032521,-0.13252032520325208,4.562790697674418,0.6263565891472869,Brian Forte,101283
Bam Adebayo,B.Haskill,3,642,3,0,16,2927,5.333333333333333,4.559190031152648,0.7741433021806854,2,402,0.6666666666666666,0.6261682242990654,0.04049844236760125,4.562790697674418,0.6263565891472869,Brent Haskill,1629175
Bam Adebayo,B.Kennedy,16,629,15,1,73,2870,4.5625,4.5627980922098565,-0.0002980922098565486,9,395,0.5625,0.6279809220985691,-0.06548092209856915,4.562790697674418,0.6263565891472869,Bill Kennedy,1662
Bam Adebayo,B.Nansel,18,627,18,0,104,2839,5.777777777777778,4.5279106858054226,1.2498670919723551,14,390,0.7777777777777778,0.6220095693779905,0.15576820839978733,4.562790697674418,0.6263565891472869,Brett Nansel,202035
Bam Adebayo,B.Schwab,13,632,13,0,56,2887,4.3076923076923075,4.568037974683544,-0.2603456669912365,9,395,0.6923076923076923,0.625,0.06730769230769229,4.562790697674418,0.6263565891472869,Brandon Schwab,1628171
Bam Adebayo,B.Spooner,1,644,1,0,2,2941,2.0,4.566770186335404,-2.566770186335404,0,404,0.0,0.6273291925465838,-0.6273291925465838,4.562790697674418,0.6263565891472869,Bill Spooner,1194
Bam Adebayo,B.Taylor,29,616,27,2,120,2823,4.137931034482759,4.582792207792208,-0.44486117330944897,17,387,0.5862068965517241,0.6282467532467533,-0.04203985669502919,4.562790697674418,0.6263565891472869,Ben Taylor,202049
Bam Adebayo,C.Blair,31,614,30,1,164,2779,5.290322580645161,4.526058631921824,0.7642639487233369,20,384,0.6451612903225806,0.6254071661237784,0.01975412419880218,4.562790697674418,0.6263565891472869,Curtis Blair,200832
Bam Adebayo,C.Flores,4,641,4,0,26,2917,6.5,4.5507020280811235,1.9492979719188765,3,401,0.75,0.625585023400936,0.12441497659906398,4.562790697674418,0.6263565891472869,Che Flores,203054
Bam Adebayo,C.Kirkland,36,609,34,2,170,2773,4.722222222222222,4.553366174055829,0.16885604816639344,26,378,0.7222222222222222,0.6206896551724138,0.1015325670498084,4.562790697674418,0.6263565891472869,Courtney Kirkland,2004
Bam Adebayo,C.Washington,23,622,23,0,87,2856,3.782608695652174,4.591639871382637,-0.8090311757304631,17,387,0.7391304347826086,0.6221864951768489,0.11694393960575977,4.562790697674418,0.6263565891472869,CJ Washington,202056
Bam Adebayo,D.Collins,21,624,21,0,81,2862,3.857142857142857,4.586538461538462,-0.7293956043956045,16,388,0.7619047619047619,0.6217948717948718,0.14010989010989006,4.562790697674418,0.6263565891472869,Derrick Collins,2002
Bam Adebayo,D.Guthrie,33,612,29,4,136,2807,4.121212121212121,4.586601307189542,-0.46538918597742107,21,383,0.6363636363636364,0.6258169934640523,0.010546642899584069,4.562790697674418,0.6263565891472869,David Guthrie,2714
Bam Adebayo,D.Mosher,3,642,3,0,11,2932,3.6666666666666665,4.566978193146418,-0.9003115264797512,1,403,0.3333333333333333,0.6277258566978193,-0.294392523364486,4.562790697674418,0.6263565891472869,Dannica Mosher,1628484
Bam Adebayo,D.Richardson,16,629,16,0,84,2859,5.25,4.545310015898251,0.7046899841017487,9,395,0.5625,0.6279809220985691,-0.06548092209856915,4.562790697674418,0.6263565891472869,Derek Richardson,1204
Bam Adebayo,D.Scott,8,637,8,0,46,2897,5.75,4.547880690737833,1.2021193092621667,8,396,1.0,0.6216640502354788,0.37833594976452123,4.562790697674418,0.6263565891472869,Danielle Scott,1628487
Bam Adebayo,D.Stafford,3,642,3,0,17,2926,5.666666666666667,4.557632398753894,1.1090342679127732,2,402,0.6666666666666666,0.6261682242990654,0.04049844236760125,4.562790697674418,0.6263565891472869,Derrick Stafford,1195
Bam Adebayo,D.Taylor,32,613,32,0,163,2780,5.09375,4.535073409461664,0.5586765905383357,23,381,0.71875,0.6215334420880914,0.09721655791190864,4.562790697674418,0.6263565891472869,Dedric Taylor,203592
Bam Adebayo,E.Dalen,19,626,19,0,96,2847,5.052631578947368,4.547923322683706,0.5047082562636618,15,389,0.7894736842105263,0.6214057507987221,0.16806793341180426,4.562790697674418,0.6263565891472869,Eric Dalen,200833
Bam Adebayo,E.Lewis,23,622,20,3,72,2871,3.130434782608696,4.615755627009646,-1.4853208444009502,12,392,0.5217391304347826,0.6302250803858521,-0.10848594995106953,4.562790697674418,0.6263565891472869,Eric Lewis,2715
Bam Adebayo,E.Malloy,27,618,26,1,104,2839,3.8518518518518516,4.593851132686084,-0.7419992808342326,20,384,0.7407407407407407,0.6213592233009708,0.11938151743976988,4.562790697674418,0.6263565891472869,Ed Malloy,2530
Bam Adebayo,E.Scott,14,631,14,0,70,2873,5.0,4.553090332805072,0.4469096671949284,5,399,0.35714285714285715,0.6323296354992076,-0.27518677835635047,4.562790697674418,0.6263565891472869,Evan Scott,1628172
Bam Adebayo,G.Petraitis,25,620,25,0,94,2849,3.76,4.59516129032258,-0.8351612903225805,17,387,0.68,0.6241935483870967,0.05580645161290332,4.562790697674418,0.6263565891472869,Gediminas Petraitis,204058
Bam Adebayo,G.Zielinski,4,641,4,0,14,2929,3.5,4.569422776911076,-1.0694227769110762,4,400,1.0,0.62402496099844,0.37597503900156004,4.562790697674418,0.6263565891472869,Gary Zielinski,1664
Bam Adebayo,H.Workman,12,633,12,0,46,2897,3.8333333333333335,4.576619273301738,-0.7432859399684042,10,394,0.8333333333333334,0.6224328593996841,0.2109004739336493,4.562790697674418,0.6263565891472869,Haywoode Workman,201637
Bam Adebayo,I.Hwang,9,636,9,0,39,2904,4.333333333333333,4.566037735849057,-0.23270440251572388,8,396,0.8888888888888888,0.6226415094339622,0.2662473794549266,4.562790697674418,0.6263565891472869,Intae Hwang,1630886
Bam Adebayo,J.Butler,11,634,11,0,62,2881,5.636363636363637,4.544164037854889,1.0921995985087474,8,396,0.7272727272727273,0.6246056782334385,0.1026670490392888,4.562790697674418,0.6263565891472869,John Butler,1628951
Bam Adebayo,J.Capers,18,627,16,2,74,2869,4.111111111111111,4.575757575757576,-0.4646464646464654,11,393,0.6111111111111112,0.6267942583732058,-0.015683147262094632,4.562790697674418,0.6263565891472869,James Capers,1148
Bam Adebayo,J.Conley,10,635,10,0,55,2888,5.5,4.548031496062992,0.9519685039370076,7,397,0.7,0.6251968503937008,0.07480314960629919,4.562790697674418,0.6263565891472869,John Conley,1627519
Bam Adebayo,J.DeRosa,23,622,22,1,117,2826,5.086956521739131,4.543408360128617,0.5435481616105138,13,391,0.5652173913043478,0.6286173633440515,-0.06339997203970371,4.562790697674418,0.6263565891472869,JB DeRosa,1155
Bam Adebayo,J.Goble,53,592,51,2,253,2690,4.773584905660377,4.543918918918919,0.2296659867414581,37,367,0.6981132075471698,0.6199324324324325,0.07818077511473731,4.562790697674418,0.6263565891472869,John Goble,101284
Bam Adebayo,J.Goldenberg,23,622,23,0,130,2813,5.6521739130434785,4.522508038585209,1.1296658744582695,19,385,0.8260869565217391,0.6189710610932476,0.20711589542849151,4.562790697674418,0.6263565891472869,Jason Goldenberg,1626301
Bam Adebayo,J.Orr,25,620,25,0,99,2844,3.96,4.587096774193548,-0.6270967741935483,18,386,0.72,0.6225806451612903,0.09741935483870967,4.562790697674418,0.6263565891472869,J.T. Orr,202037
Bam Adebayo,J.Phillips,7,638,7,0,34,2909,4.857142857142857,4.559561128526646,0.297581728616211,5,399,0.7142857142857143,0.6253918495297806,0.08889386475593375,4.562790697674418,0.6263565891472869,Jason Phillips,2001
Bam Adebayo,J.Ralls,2,643,2,0,12,2931,6.0,4.558320373250389,1.441679626749611,1,403,0.5,0.6267496111975117,-0.1267496111975117,4.562790697674418,0.6263565891472869,JD Ralls,1628485
Bam Adebayo,J.Schroeder,14,631,14,0,74,2869,5.285714285714286,4.54675118858954,0.7389630971247456,9,395,0.6428571428571429,0.6259904912836767,0.01686665157346623,4.562790697674418,0.6263565891472869,Jenna Schroeder,1628954
Bam Adebayo,J.Sterling,20,625,20,0,85,2858,4.25,4.5728,-0.3228,15,389,0.75,0.6224,0.12760000000000005,4.562790697674418,0.6263565891472869,Jonathan Sterling,1627964
Bam Adebayo,J.Tiven,28,617,26,2,120,2823,4.285714285714286,4.575364667747164,-0.2896503820328782,18,386,0.6428571428571429,0.6256077795786061,0.017249363278536767,4.562790697674418,0.6263565891472869,Josh Tiven,201639
Bam Adebayo,J.Van Duyne,24,621,24,0,115,2828,4.791666666666667,4.553945249597423,0.23772141706924366,15,389,0.625,0.6264090177133655,-0.0014090177133655457,4.562790697674418,0.6263565891472869,Justin Van Duyne,203593
Bam Adebayo,J.Williams,34,611,31,3,130,2813,3.823529411764706,4.603927986906711,-0.7803985751420046,23,381,0.6764705882352942,0.6235679214402619,0.052902666795032305,4.562790697674418,0.6263565891472869,James Williams,202058
Bam Adebayo,K.Cutler,23,622,23,0,105,2838,4.565217391304348,4.562700964630225,0.0025164266741226626,19,385,0.8260869565217391,0.6189710610932476,0.20711589542849151,4.562790697674418,0.6263565891472869,Kevin Cutler,201246
Bam Adebayo,K.Fitzgerald,20,625,18,2,120,2823,6.0,4.5168,1.4832,15,389,0.75,0.6224,0.12760000000000005,4.562790697674418,0.6263565891472869,Kane Fitzgerald,201640
Bam Adebayo,K.Lane,32,613,32,0,155,2788,4.84375,4.548123980424143,0.2956260195758569,24,380,0.75,0.6199021207177814,0.1300978792822186,4.562790697674418,0.6263565891472869,Karl Lane,202026
Bam Adebayo,K.Mauer,16,629,16,0,62,2881,3.875,4.580286168521463,-0.7052861685214626,10,394,0.625,0.6263910969793323,-0.0013910969793322625,4.562790697674418,0.6263565891472869,Ken Mauer,1174
Bam Adebayo,K.Scott,32,613,30,2,132,2811,4.125,4.585644371941273,-0.4606443719412727,23,381,0.71875,0.6215334420880914,0.09721655791190864,4.562790697674418,0.6263565891472869,Kevin Scott,202041
Bam Adebayo,L.Holtkamp,14,631,14,0,72,2871,5.142857142857143,4.549920760697306,0.592936382159837,11,393,0.7857142857142857,0.6228209191759112,0.1628933665383745,4.562790697674418,0.6263565891472869,Lauren Holtkamp,203177
Bam Adebayo,L.Richardson,14,631,14,0,47,2896,3.357142857142857,4.589540412044374,-1.232397554901517,5,399,0.35714285714285715,0.6323296354992076,-0.27518677835635047,4.562790697674418,0.6263565891472869,Leroy Richardson,1188
Bam Adebayo,L.Wood,15,630,15,0,54,2889,3.6,4.585714285714285,-0.9857142857142853,10,394,0.6666666666666666,0.6253968253968254,0.041269841269841234,4.562790697674418,0.6263565891472869,Leon Wood,1201
Bam Adebayo,M.Ayotte,10,635,10,0,54,2889,5.4,4.5496062992125985,0.8503937007874018,8,396,0.8,0.6236220472440945,0.1763779527559055,4.562790697674418,0.6263565891472869,Mark Ayotte,2148
Bam Adebayo,M.Boland,21,624,21,0,71,2872,3.380952380952381,4.602564102564102,-1.2216117216117213,20,384,0.9523809523809523,0.6153846153846154,0.3369963369963369,4.562790697674418,0.6263565891472869,Matt Boland,2005
Bam Adebayo,M.Callahan,7,638,7,0,18,2925,2.5714285714285716,4.584639498432602,-2.0132109270040304,5,399,0.7142857142857143,0.6253918495297806,0.08889386475593375,4.562790697674418,0.6263565891472869,Mike Callahan,1147
Bam Adebayo,M.Dagher,16,629,16,0,68,2875,4.25,4.5707472178060415,-0.32074721780604154,11,393,0.6875,0.6248012718600954,0.06269872813990462,4.562790697674418,0.6263565891472869,Mousa Dagher,1628159
Bam Adebayo,M.Davis,27,618,22,5,124,2819,4.592592592592593,4.561488673139158,0.03110391945343416,16,388,0.5925925925925926,0.627831715210356,-0.03523912261776341,4.562790697674418,0.6263565891472869,Marc Davis,1830
Bam Adebayo,M.Ervin,32,613,31,1,136,2807,4.25,4.579119086460032,-0.3291190864600324,22,382,0.6875,0.6231647634584013,0.06433523654159867,4.562790697674418,0.6263565891472869,Mitchell Ervin,203591
Bam Adebayo,M.Kallio,5,640,5,0,14,2929,2.8,4.5765625,-1.7765624999999998,4,400,0.8,0.625,0.17500000000000004,4.562790697674418,0.6263565891472869,Matt Kallio,1627526
Bam Adebayo,M.Kogut,35,610,35,0,162,2781,4.628571428571429,4.559016393442623,0.0695550351288059,21,383,0.6,0.6278688524590164,-0.02786885245901638,4.562790697674418,0.6263565891472869,Marat Kogut,201245
Bam Adebayo,M.Lindsay,25,620,23,2,107,2836,4.28,4.574193548387097,-0.29419354838709655,17,387,0.68,0.6241935483870967,0.05580645161290332,4.562790697674418,0.6263565891472869,Mark Lindsay,200834
Bam Adebayo,M.McCutchen,1,644,1,0,0,2943,0.0,4.569875776397516,-4.569875776397516,1,403,1.0,0.6257763975155279,0.37422360248447206,4.562790697674418,0.6263565891472869,Monty McCutchen,1176
Bam Adebayo,M.Myers,17,628,17,0,95,2848,5.588235294117647,4.535031847133758,1.053203446983889,11,393,0.6470588235294118,0.6257961783439491,0.021262645185462725,4.562790697674418,0.6263565891472869,Matt Myers,202901
Bam Adebayo,M.Smith,17,628,17,0,95,2848,5.588235294117647,4.535031847133758,1.053203446983889,13,391,0.7647058823529411,0.6226114649681529,0.14209441738478823,4.562790697674418,0.6263565891472869,Michael Smith,1193
Bam Adebayo,N.Buchert,33,612,33,0,154,2789,4.666666666666667,4.55718954248366,0.10947712418300704,26,378,0.7878787878787878,0.6176470588235294,0.1702317290552584,4.562790697674418,0.6263565891472869,Nick Buchert,202007
Bam Adebayo,N.Green,15,630,15,0,93,2850,6.2,4.523809523809524,1.6761904761904765,7,397,0.4666666666666667,0.6301587301587301,-0.16349206349206347,4.562790697674418,0.6263565891472869,Nate Green,1627524
Bam Adebayo,N.Sago,21,624,21,0,105,2838,5.0,4.548076923076923,0.45192307692307665,15,389,0.7142857142857143,0.6233974358974359,0.0908882783882784,4.562790697674418,0.6263565891472869,Natalie Sago,1627541
Bam Adebayo,P.Fraher,32,613,31,1,163,2780,5.09375,4.535073409461664,0.5586765905383357,24,380,0.75,0.6199021207177814,0.1300978792822186,4.562790697674418,0.6263565891472869,Pat Fraher,2003
Bam Adebayo,P.Ransom,15,630,15,0,91,2852,6.066666666666666,4.526984126984127,1.5396825396825395,9,395,0.6,0.626984126984127,-0.026984126984127,4.562790697674418,0.6263565891472869,Phenizee Ransom,1627963
Bam Adebayo,R.Acosta,33,612,33,0,153,2790,4.636363636363637,4.5588235294117645,0.07754010695187219,25,379,0.7575757575757576,0.619281045751634,0.13829471182412356,4.562790697674418,0.6263565891472869,Ray Acosta,1626300
