player_name,official_pbp_name,n_games_with,n_games_without,fta36_with,fta36_without,raw_fta36_delta,defrtg_with,defrtg_without,defrtg_delta,defense_adjusted_fta36_delta,adjustment_magnitude,baseline_fta36,official_name
Shai Gilgeous-Alexander,J.Capers,28,453,7.209460836325564,7.558320465895212,-0.348859629569648,112.79285714285713,112.18565121412803,0.6072059287291012,-0.4399405188790132,0.09108088930936517,7.537707376166985,James Capers
Shai Gilgeous-Alexander,J.Conley,9,472,7.143902796076709,7.545393571807571,-0.40149077573086167,113.3111111111111,112.20021186440678,1.1108992467043208,-0.5681256627365098,0.16663488700564813,7.537707376166985,John Conley
Shai Gilgeous-Alexander,J.DeRosa,28,453,7.580374229798373,7.535138559084127,0.045235670714245835,112.625,112.19602649006622,0.42897350993378325,-0.019110355775821652,0.06434602649006749,7.537707376166985,JB DeRosa
Shai Gilgeous-Alexander,J.Goble,53,428,7.244898942681177,7.573046670931147,-0.32814772824997007,111.90188679245283,112.2605140186916,-0.35862722623876664,-0.2743536443141551,0.053794083935814994,7.537707376166985,John Goble
Shai Gilgeous-Alexander,J.Goldenberg,15,466,7.705276913082824,7.5329436585618925,0.1723332545209315,111.57999999999998,112.24163090128755,-0.6616309012875661,0.27157788971406643,0.09924463519313491,7.537707376166985,Jason Goldenberg
Shai Gilgeous-Alexander,J.Orr,28,453,6.126977515744724,7.6242760499458475,-1.4972985342011231,112.18214285714286,112.22339955849888,-0.04125670135601922,-1.4911100289977202,0.006188505203402883,7.537707376166985,J.T. Orr
Shai Gilgeous-Alexander,J.Phillips,5,476,5.307684206831186,7.557666194488821,-2.249981987657635,109.38,112.25084033613444,-2.8708403361344494,-1.8193559372374675,0.4306260504201674,7.537707376166985,Jason Phillips
Shai Gilgeous-Alexander,J.Schroeder,16,465,8.273306531589043,7.511060434668925,0.7622460969201175,113.2125,112.18688172043011,1.0256182795698976,0.6084033549846328,0.15384274193548464,7.537707376166985,Jenna Schroeder
Shai Gilgeous-Alexander,J.Sterling,20,461,6.228107646304999,7.590682195261267,-1.3625745489562675,111.43999999999998,112.25488069414317,-0.8148806941431843,-1.24034244483479,0.12223210412147764,7.537707376166985,Jonathan Sterling
Shai Gilgeous-Alexander,J.Tiven,27,454,7.607754509032741,7.533506179726141,0.07424832930660052,113.25555555555556,112.15947136563875,1.0960841899168088,-0.09016429918092078,0.1644126284875213,7.537707376166985,Josh Tiven
Shai Gilgeous-Alexander,J.Van Duyne,21,460,7.77367304621398,7.52696305507169,0.24670999114229009,111.57142857142857,112.25065217391304,-0.6792236024844698,0.34859353151496053,0.10188354037267046,7.537707376166985,Justin Van Duyne
Shai Gilgeous-Alexander,J.Williams,25,456,8.094466347426147,7.5060911961648165,0.5883751512613307,111.83200000000001,112.2423245614035,-0.41032456140349893,0.6499238354718555,0.06154868421052484,7.537707376166985,James Williams
Shai Gilgeous-Alexander,K.Cutler,17,464,6.4227148496811415,7.5755352948783505,-1.152820445197209,112.51176470588236,112.2103448275862,0.30141987829615857,-1.1980334269416328,0.045212981744423786,7.537707376166985,Kevin Cutler
Shai Gilgeous-Alexander,K.Fitzgerald,8,473,3.623368098606958,7.594219361392892,-3.9708512627859345,109.0,112.27547568710357,-3.2754756871035653,-3.4795299097203998,0.49132135306553476,7.537707376166985,Kane Fitzgerald
Shai Gilgeous-Alexander,K.Lane,21,460,8.71744431367526,7.484763021548464,1.232681292126796,112.61428571428571,112.20304347826085,0.41124223602486154,1.1709949567230669,0.061686335403729226,7.537707376166985,Karl Lane
Shai Gilgeous-Alexander,K.Mauer,8,473,3.5803599097703183,7.595536601748685,-4.0151766919783665,109.0875,112.27399577167019,-3.186495771670181,-3.537202326227839,0.4779743657505271,7.537707376166985,Ken Mauer
Shai Gilgeous-Alexander,K.Scott,28,453,6.759927489140473,7.587964836939712,-0.8280373477992384,112.2857142857143,112.21699779249447,0.06871649321983853,-0.8383448217822143,0.010307473982975778,7.537707376166985,Kevin Scott
Shai Gilgeous-Alexander,L.Holtkamp,9,472,9.702652326788138,7.493291629080158,2.2093606977079805,112.54444444444444,112.21483050847456,0.3296139359698742,2.159918607312499,0.04944209039548113,7.537707376166985,Lauren Holtkamp
Shai Gilgeous-Alexander,L.Wood,14,467,8.022914449388924,7.523183622198763,0.49973082719016126,111.51428571428572,112.24218415417559,-0.72789843988987,0.6089155931736417,0.1091847659834805,7.537707376166985,Leon Wood
Shai Gilgeous-Alexander,M.Ayotte,9,472,4.6628945395050785,7.591211549471642,-2.9283170099665634,109.94444444444443,112.26440677966103,-2.3199623352166014,-2.5803226596840734,0.3479943502824902,7.537707376166985,Mark Ayotte
Shai Gilgeous-Alexander,M.Boland,15,466,8.603803647112674,7.505067435293656,1.098736211819018,112.21333333333334,112.22124463519312,-0.007911301859778064,1.0999229070979848,0.0011866952789667095,7.537707376166985,Matt Boland
Shai Gilgeous-Alexander,M.Dagher,20,461,9.14154153476325,7.46578377650281,1.675757758260441,113.71499999999999,112.15618221258134,1.558817787418647,1.441935090147644,0.23382266811279706,7.537707376166985,Mousa Dagher
Shai Gilgeous-Alexander,M.Davis,28,453,5.860170903443014,7.6391172892585555,-1.7789463858155417,111.9607142857143,112.23708609271523,-0.27637180700092756,-1.7374906147654026,0.04145577105013913,7.537707376166985,Marc Davis
Shai Gilgeous-Alexander,M.Ervin,29,452,7.013461408374484,7.571988464196334,-0.55852705582185,112.92413793103451,112.17588495575221,0.7482529752822984,-0.6707650021141948,0.11223794629234475,7.537707376166985,Mitchell Ervin
Shai Gilgeous-Alexander,M.Kallio,12,469,10.532944248195362,7.454487206362749,3.0784570418326123,112.52499999999999,112.2132196162047,0.3117803837952948,3.031689984263318,0.046767057569294224,7.537707376166985,Matt Kallio
Shai Gilgeous-Alexander,M.Kogut,16,465,7.238949391415758,7.548542548430146,-0.3095931570143877,112.39375,112.21505376344086,0.17869623655913358,-0.33639759249825774,0.026804435483870036,7.537707376166985,Marat Kogut
Shai Gilgeous-Alexander,M.Lindsay,20,461,7.671007554051924,7.532316113983918,0.1386914400680057,111.42499999999998,112.25553145336227,-0.8305314533622834,0.26327115807234824,0.1245797180043425,7.537707376166985,Mark Lindsay
Shai Gilgeous-Alexander,M.Myers,13,468,8.726054765542369,7.50314441559801,1.2229103499443585,111.50769230769232,112.24081196581196,-0.7331196581196338,1.3328782986623036,0.10996794871794506,7.537707376166985,Matt Myers
Shai Gilgeous-Alexander,M.Smith,12,469,8.727089076408324,7.507632082437346,1.2194569939709785,113.49999999999999,112.18827292110873,1.311727078891252,1.0226979321372907,0.1967590618336878,7.537707376166985,Michael Smith
Shai Gilgeous-Alexander,N.Buchert,27,454,6.127659574468085,7.616131576066811,-1.4884720015987263,110.89999999999999,112.29955947136564,-1.3995594713656487,-1.2785380808938789,0.20993392070484732,7.537707376166985,Nick Buchert
Shai Gilgeous-Alexander,N.Green,10,471,7.431785543322164,7.539959118379143,-0.10817357505697878,111.96,112.22653927813163,-0.26653927813163136,-0.06819268333723408,0.039980891719744706,7.537707376166985,Nate Green
Shai Gilgeous-Alexander,N.Sago,24,457,7.9883307231728535,7.51387113410681,0.47445958906604346,112.27916666666665,112.21794310722099,0.06122355944566493,0.46527605514919373,0.00918353391684974,7.537707376166985,Natalie Sago
Shai Gilgeous-Alexander,P.Fraher,23,458,8.764724688291567,7.472244930581303,1.2924797577102645,113.25217391304346,112.16921397379913,1.0829599392443328,1.1300357668236145,0.1624439908866499,7.537707376166985,Pat Fraher
Shai Gilgeous-Alexander,P.Ransom,15,466,9.0354838390925,7.488971675747974,1.5465121633445253,112.89333333333333,112.19935622317595,0.6939771101573768,1.442415596820919,0.10409656652360652,7.537707376166985,Phenizee Ransom
Shai Gilgeous-Alexander,R.Acosta,30,451,7.8983549969284175,7.513101791201827,0.38525320572659005,111.52666666666667,112.26718403547672,-0.7405173688100462,0.49633081104809695,0.11107760532150691,7.537707376166985,Ray Acosta
Shai Gilgeous-Alexander,R.Hussey,9,472,10.210571551353674,7.485042013818217,2.725529537535457,114.38888888888889,112.17966101694915,2.2092278719397314,2.394145356744497,0.3313841807909597,7.537707376166985,Robert Hussey
Shai Gilgeous-Alexander,R.Mott,21,460,6.902984191313981,7.566814236291099,-0.663830044977118,112.29047619047618,112.21782608695652,0.07265010351966339,-0.6747275605050674,0.010897515527949509,7.537707376166985,Rodney Mott
Shai Gilgeous-Alexander,S.Corbin,19,462,7.046751505667118,7.5585504598035955,-0.5117989541364771,112.72105263157894,112.2004329004329,0.5206197311460414,-0.5898919138083834,0.07809295967190621,7.537707376166985,Sean Corbin
Shai Gilgeous-Alexander,S.Foster,18,463,6.5071440867619215,7.579072561198582,-1.0719284744366604,111.59444444444443,112.24535637149029,-0.6509119270458541,-0.9742916853797823,0.09763678905687811,7.537707376166985,Scott Foster
Shai Gilgeous-Alexander,S.Mehta,13,468,9.83232825590538,7.472599635409005,2.3597286204963757,113.93076923076924,112.17350427350426,1.7572649572649794,2.096138876906629,0.2635897435897469,7.537707376166985,Suyash Mehta
Shai Gilgeous-Alexander,S.Mitchell,5,476,7.362505757715338,7.539703910725372,-0.17719815301003372,114.35999999999999,112.19852941176471,2.161470588235275,-0.501418741245325,0.32422058823529126,7.537707376166985,Sha'Rae Mitchell
Shai Gilgeous-Alexander,S.Twardoski,19,462,6.460787965966658,7.5804473943722925,-1.119659428405635,111.35263157894738,112.25670995670997,-0.9040783777625876,-0.9840476717412467,0.13561175666438813,7.537707376166985,Scott Twardoski
Shai Gilgeous-Alexander,S.Wall,13,468,6.752235673269795,7.560244012756727,-0.808008339486932,112.77692307692307,112.20555555555555,0.5713675213675202,-0.89371346769206,0.08570512820512803,7.537707376166985,Scott Wall
Shai Gilgeous-Alexander,S.Wright,24,457,7.604790809573795,7.534342737599945,0.07044807197384984,112.04583333333333,112.23019693654267,-0.18436360320933431,0.09810261245524998,0.027654540481400147,7.537707376166985,Sean Wright
Shai Gilgeous-Alexander,T.Brothers,24,457,7.282730036944066,7.5512652781373095,-0.2685352411932431,112.35833333333335,112.21378555798687,0.14454777534648144,-0.29021740749521535,0.021682166301972217,7.537707376166985,Tony Brothers
Shai Gilgeous-Alexander,T.Brown,10,471,6.033844811785406,7.5702481231854595,-1.5364033114000533,109.75999999999999,112.27324840764331,-2.5132484076433173,-1.1594160502535558,0.37698726114649755,7.537707376166985,Tony Brown
Shai Gilgeous-Alexander,T.Ford,22,459,8.51085151789151,7.491239861403842,1.019611656487668,112.42727272727274,112.2111111111111,0.2161616161616422,0.9871874140634217,0.03242424242424633,7.537707376166985,Tyler Ford
Shai Gilgeous-Alexander,T.Maddox,22,459,6.19327687284067,7.599295579941072,-1.4060187071004018,112.20454545454544,112.22178649237472,-0.01724103782927955,-1.4034325514260098,0.002586155674391932,7.537707376166985,Tre Maddox
Shai Gilgeous-Alexander,T.Washington,20,461,5.47506958270067,7.628536985959341,-2.153467403258671,112.14500000000001,112.22429501084598,-0.0792950108459678,-2.1415731516317758,0.01189425162689517,7.537707376166985,Tom Washington
Shai Gilgeous-Alexander,Z.Zarba,21,460,8.251506833809673,7.504841176301336,0.7466656575083368,111.85238095238095,112.23782608695653,-0.3854451345755763,0.8044824276946733,0.057816770186336436,7.537707376166985,Zach Zarba
Stephen Curry,A.Moyer-Gleich,6,724,4.248477799822125,5.182180386968799,-0.9337025871466738,114.75,110.02430555555556,4.725694444444443,-1.64255675381334,0.7088541666666665,5.174772461815753,Ashley Moyer-Gleich
Stephen Curry,A.Nagy,11,719,4.932102993915461,5.178506497452151,-0.2464035035366905,114.7909090909091,109.99062937062935,4.800279720279747,-0.9664454615786525,0.720041958041962,5.174772461815753,Andy Nagy
Stephen Curry,A.Smith,27,703,5.915409642117716,5.14618653368861,0.7692231084291059,110.58888888888889,110.04306151645208,0.5458273724368041,0.6873490025635853,0.08187410586552062,5.174772461815753,Aaron Smith
Stephen Curry,B.Adair,10,720,5.226847347809555,5.174047047373042,0.052800300436512515,111.77000000000001,110.03952513966479,1.730474860335221,-0.2067709286137706,0.2595712290502831,5.174772461815753,Brandon Adair
Stephen Curry,B.Adams,24,706,5.775611091740235,5.155090807730114,0.6205202840101203,107.74166666666667,110.14273504273504,-2.401068376068366,0.9806805404203751,0.3601602564102549,5.174772461815753,Bennie Adams
Stephen Curry,B.Barnaky,37,693,4.773163563007711,5.1959305229420725,-0.42276695993436153,110.44054054054054,110.04310595065311,0.39743458988742475,-0.48238214841747523,0.05961518848311371,5.174772461815753,Brent Barnaky
Stephen Curry,B.Forte,41,689,4.77054133112795,5.198990739141334,-0.4284494080133845,110.38292682926829,110.04423357664231,0.3386932526259727,-0.4792533959072804,0.050803987893895904,5.174772461815753,Brian Forte
Stephen Curry,B.Kennedy,36,694,5.485294819163176,5.158993021028886,0.32630179813429017,109.88333333333335,110.07275362318842,-0.18942028985506454,0.35471484161254985,0.02841304347825968,5.174772461815753,Bill Kennedy
Stephen Curry,B.Nansel,21,709,5.004778868711443,5.179689412709535,-0.17491054399809158,113.4,109.96397163120568,3.436028368794325,-0.6903147993172404,0.5154042553191488,5.174772461815753,Brett Nansel
Stephen Curry,B.Schwab,7,723,3.4202627158317958,5.1922354656527165,-1.7719727498209208,112.08571428571429,110.04367176634213,2.04204251937216,-2.078279127726745,0.306306377905824,5.174772461815753,Brandon Schwab
Stephen Curry,B.Spooner,15,715,5.836832167430611,5.16120133903089,0.6756308283997212,106.70666666666668,110.13417721518987,-3.4275105485231876,1.1897574106781992,0.5141265822784781,5.174772461815753,Bill Spooner
Stephen Curry,B.Taylor,40,690,4.68435734458901,5.203177709920201,-0.5188203653311909,109.48205128205132,110.09636098981076,-0.6143097077594462,-0.426673909167274,0.09214645616391692,5.174772461815753,Ben Taylor
Stephen Curry,C.Blair,27,703,4.4047572276071865,5.203748575599565,-0.7989913479923789,110.6888888888889,110.03919885550786,0.6496900333810345,-0.8964448529995341,0.09745350500715518,5.174772461815753,Curtis Blair
Stephen Curry,C.Flores,6,724,7.175138773547794,5.1591251297494445,2.01601364379835,114.86666666666667,110.02333333333331,4.843333333333362,1.2895136437983457,0.7265000000000043,5.174772461815753,Che Flores
Stephen Curry,C.Kirkland,36,694,5.980965102688262,5.133446338120643,0.847518764567619,109.52777777777777,110.09130434782608,-0.5635265700483103,0.9320477500748655,0.08452898550724654,5.174772461815753,Courtney Kirkland
Stephen Curry,C.Washington,19,711,4.706440464796851,5.186583796182682,-0.48014333138583076,112.64210526315789,109.99405940594058,2.648045857217312,-0.8773502099684276,0.3972068785825968,5.174772461815753,CJ Washington
Stephen Curry,D.Collins,40,690,4.680858613636536,5.202711552097118,-0.5218529384605821,110.32000000000001,110.04839650145772,0.2716034985422908,-0.5625934632419257,0.04074052478134362,5.174772461815753,Derrick Collins
Stephen Curry,D.Crawford,15,715,3.8168120512306425,5.202438194634926,-1.3856261434042834,106.22000000000001,110.14444444444445,-3.9244444444444326,-0.7969594767376185,0.5886666666666649,5.174772461815753,Dan Crawford
Stephen Curry,D.Guthrie,43,687,4.7995413771572935,5.199178041151272,-0.3996366639939781,110.74761904761904,110.02134502923975,0.7262740183792857,-0.508577766750871,0.10894110275689285,5.174772461815753,David Guthrie
Stephen Curry,D.Richardson,28,702,5.418760121247352,5.1648137389401105,0.25394638230724187,111.07857142857141,110.02263610315184,1.0559353254195685,0.09555608349430661,0.15839029881293526,5.174772461815753,Derek Richardson
Stephen Curry,D.Scott,9,721,6.446067898581865,5.160154718993114,1.2859131795887508,114.32222222222224,110.00990237099025,4.31231985123199,0.6390652019039523,0.6468479776847985,5.174772461815753,Danielle Scott
Stephen Curry,D.Stafford,18,712,4.864080576688341,5.183234513190453,-0.3191539365021123,106.54444444444445,110.15282485875706,-3.608380414312606,0.22210312564477852,0.5412570621468908,5.174772461815753,Derrick Stafford
Stephen Curry,D.Taylor,18,712,6.5800884810029325,5.139149470484361,1.440939010518571,109.23333333333333,110.08446327683615,-0.8511299435028121,1.5686085020439928,0.1276694915254218,5.174772461815753,Dedric Taylor
Stephen Curry,E.Dalen,28,702,4.586830172719924,5.198010374692453,-0.6111802019725294,109.52499999999999,110.08495702005729,-0.559957020057297,-0.5271866489639349,0.08399355300859454,5.174772461815753,Eric Dalen
Stephen Curry,E.Lewis,32,698,4.969790118400648,5.184259074952175,-0.21446895655152698,108.521875,110.1344380403458,-1.6125630403458047,0.02741549950034372,0.2418844560518707,5.174772461815753,Eric Lewis
Stephen Curry,E.Malloy,42,688,4.475405288029883,5.217802398738274,-0.7423971107083913,109.66190476190475,110.08801169590643,-0.4261069340016803,-0.6784810706081392,0.06391604010025205,5.174772461815753,Ed Malloy
Stephen Curry,E.Scott,9,721,5.810777253538614,5.166320521505057,0.6444567320335572,113.25555555555556,110.02329149232915,3.2322640632264097,0.1596171225495958,0.48483960948396143,5.174772461815753,Evan Scott
Stephen Curry,G.Petraitis,35,695,5.525944206281564,5.1570652792099,0.36887892707166436,110.44571428571429,110.04399421128798,0.40172007442630786,0.3086209159077182,0.060258011163946176,5.174772461815753,Gediminas Petraitis
Stephen Curry,G.Zielinski,18,712,5.092180888207173,5.176693963252188,-0.08451307504501493,106.4111111111111,110.15621468926552,-3.7451035781544277,0.47725246167814916,0.5617655367231641,5.174772461815753,Gary Zielinski
Stephen Curry,H.Workman,16,714,6.873276377451642,5.138145821309229,1.7351305561424128,107.6375,110.11802816901408,-2.480528169014079,2.1072097814945248,0.3720792253521118,5.174772461815753,Haywoode Workman
Stephen Curry,I.Hwang,6,724,4.335970825875307,5.181632317605841,-0.8456614917305334,113.91666666666667,110.03125,3.8854166666666714,-1.428473991730534,0.5828125000000007,5.174772461815753,Intae Hwang
Stephen Curry,J.Butler,15,715,5.1415479524063,5.175468601350849,-0.03392064894454894,113.56,109.98959212376934,3.570407876230661,-0.569481830379148,0.5355611814345991,5.174772461815753,John Butler
Stephen Curry,J.Capers,41,689,5.81068029988888,5.1370554172725535,0.673624882616326,108.255,110.16880466472301,-1.913804664723017,0.9606955823247785,0.2870706997084525,5.174772461815753,James Capers
Stephen Curry,J.DeRosa,13,717,5.545592183010584,5.167986792204107,0.3776053908064769,112.18461538461537,110.02468443197755,2.159930952637822,0.053615747910803646,0.3239896428956733,5.174772461815753,JB DeRosa
Stephen Curry,J.Goble,62,668,5.2286184494907975,5.1696847691427665,0.058933680348030926,110.35645161290323,110.03599397590361,0.3204576369996204,0.01086503479808787,0.048068645549943056,5.174772461815753,John Goble
Stephen Curry,J.Goldenberg,12,718,5.921617240392868,5.161797293817021,0.7598199465758464,111.76666666666665,110.03473389355743,1.7319327731092216,0.5000300306094632,0.25978991596638323,5.174772461815753,Jason Goldenberg
Stephen Curry,J.Orr,45,685,5.524106252314219,5.152071577648864,0.3720346746653549,109.53333333333333,110.09838472834068,-0.5650513950073446,0.4567923839164566,0.08475770925110168,5.174772461815753,J.T. Orr
Stephen Curry,J.Phillips,29,701,3.9181198466569165,5.2297182921454235,-1.311598445488507,106.83793103448275,110.19756097560973,-3.3596299411269825,-0.8076539543194596,0.5039444911690474,5.174772461815753,Jason Phillips
Stephen Curry,J.Schroeder,11,719,4.741125753970693,5.181579885136326,-0.4404541311656329,113.66363636363636,110.00797202797204,3.655664335664312,-0.9888037815152797,0.5483496503496468,5.174772461815753,Jenna Schroeder
Stephen Curry,J.Sterling,11,719,5.0830524955709775,5.176195761247654,-0.09314326567667663,112.0,110.03356643356643,1.9664335664335653,-0.3881083006417114,0.2949650349650348,5.174772461815753,Jonathan Sterling
Stephen Curry,J.Tiven,41,689,5.139296897698292,5.176906705597239,-0.03760980789894752,110.76585365853657,110.02131386861312,0.7445397899234507,-0.14929077638746513,0.1116809684885176,5.174772461815753,Josh Tiven
Stephen Curry,J.Van Duyne,36,694,5.316967193504804,5.167436094139565,0.14953109936523923,111.36388888888888,109.9955072463768,1.3683816425120767,-0.055726147011572275,0.2052572463768115,5.174772461815753,Justin Van Duyne
Stephen Curry,J.Williams,38,692,4.512917408524399,5.211285362331883,-0.6983679538074838,110.22105263157894,110.0546511627907,0.16640146878823714,-0.7233281741257194,0.02496022031823557,5.174772461815753,James Williams
Stephen Curry,K.Cutler,37,693,4.787469126053298,5.195638724978314,-0.40816959892501536,110.57027027027027,110.03613933236574,0.5341309379045356,-0.4882892396106957,0.08011964068568034,5.174772461815753,Kevin Cutler
Stephen Curry,K.Fitzgerald,23,707,4.562655810032822,5.19634791846159,-0.6336921084287681,106.80434782608695,110.16998577524893,-3.365637949161979,-0.12884641605447134,0.5048456923742968,5.174772461815753,Kane Fitzgerald
Stephen Curry,K.Lane,38,692,5.704397731169615,5.145933812279299,0.5584639188903155,109.45135135135138,110.09622641509435,-0.6448750637429725,0.6551951784517615,0.09673125956144588,5.174772461815753,Karl Lane
Stephen Curry,K.Mauer,29,701,6.558316616858394,5.117460980532963,1.4408556363254315,108.43793103448276,110.13098995695837,-1.6930589224756147,1.6948144746967737,0.2539588383713422,5.174772461815753,Ken Mauer
Stephen Curry,K.Scott,46,684,4.897715765998025,5.194201336145911,-0.2964855701478859,111.35333333333332,109.97812041116006,1.3752129221732616,-0.5027675084738752,0.20628193832598923,5.174772461815753,Kevin Scott
Stephen Curry,L.Holtkamp,17,713,4.148498480024248,5.198512291064264,-1.0500138110400163,109.57647058823531,110.07503526093089,-0.49856467269557925,-0.9752291101356795,0.07478470090433688,5.174772461815753,Lauren Holtkamp
Stephen Curry,L.Richardson,19,711,5.19847436078542,5.174141357460529,0.024333003324890967,108.34736842105262,110.1094766619519,-1.7621082408992805,0.28864923945978305,0.2643162361348921,5.174772461815753,Leroy Richardson
Stephen Curry,L.Wood,36,694,4.508263889764375,5.208698904786549,-0.7004350150221734,109.95833333333334,110.06884057971014,-0.11050724637679821,-0.6838589280656537,0.016576086956519732,5.174772461815753,Leon Wood
Stephen Curry,M.Ayotte,29,701,4.916594732870272,5.185180165910858,-0.26858543304058635,108.71071428571429,110.11762177650431,-1.4069074907900188,-0.057549309422083555,0.2110361236185028,5.174772461815753,Mark Ayotte
Stephen Curry,M.Boland,31,699,5.7284330182102305,5.150062009915066,0.5783710082951643,109.81612903225808,110.07438848920863,-0.2582594569505545,0.6171099268377475,0.03873891854258318,5.174772461815753,Matt Boland
Stephen Curry,M.Callahan,27,703,4.077681000784569,5.21950311509893,-1.141822114314361,106.72222222222224,110.19241773962804,-3.4701955174057986,-0.6212927867034912,0.5205293276108698,5.174772461815753,Mike Callahan
Stephen Curry,M.Dagher,12,718,4.387805019609144,5.187866256582763,-0.8000612369736189,113.59999999999998,110.00392156862743,3.596078431372547,-1.339473001679501,0.539411764705882,5.174772461815753,Mousa Dagher
Stephen Curry,M.Davis,39,691,4.859634184995743,5.192967246844641,-0.3333330618488981,108.82820512820513,110.13347889374091,-1.3052737655357873,-0.13754199701853,0.1957910648303681,5.174772461815753,Marc Davis
Stephen Curry,M.Ervin,29,701,5.850497203077853,5.14582352195334,0.7046736811245129,111.05862068965517,110.02195121951218,1.0366694701429964,0.5491732606030635,0.15550042052144944,5.174772461815753,Mitchell Ervin
Stephen Curry,M.Kallio,5,725,5.989573705031981,5.168747279237065,0.820826425794916,113.22,110.04147018030513,3.178529819694873,0.3440469528406851,0.47677947295423095,5.174772461815753,Matt Kallio
Stephen Curry,M.Kogut,28,702,6.682992087503318,5.114225320623564,1.5687667668797536,110.95357142857145,110.02765042979941,0.9259209987720425,1.4298786170639473,0.13888814981580636,5.174772461815753,Marat Kogut
Stephen Curry,M.Lindsay,39,691,5.606028484976969,5.150729597870552,0.45529888710641675,109.74871794871794,110.08122270742359,-0.3325047587056531,0.5051746009122647,0.04987571380584797,5.174772461815753,Mark Lindsay
Stephen Curry,M.McCutchen,19,711,5.085527580242168,5.177366094385091,-0.09183851414292299,105.9421052631579,110.17411598302688,-4.232010719868981,0.5429630938374241,0.6348016079803471,5.174772461815753,Monty McCutchen
Stephen Curry,M.Myers,12,718,6.844626967830253,5.14751945810707,1.6971075097231836,113.18333333333332,110.0109243697479,3.1724089635854256,1.2212461651853697,0.4758613445378138,5.174772461815753,Matt Myers
Stephen Curry,M.Smith,24,706,5.39990924522277,5.167258687626847,0.2326505575959228,110.51739130434785,110.04850640113797,0.46888490320988296,0.16231782211444035,0.07033273548148244,5.174772461815753,Michael Smith
Stephen Curry,N.Buchert,35,695,4.826575198189606,5.192202263801441,-0.365627065611835,110.71142857142857,110.03053545586108,0.6808931155674856,-0.4677610329469578,0.10213396733512282,5.174772461815753,Nick Buchert
Stephen Curry,N.Green,9,721,3.4531612632925204,5.19622546323036,-1.7430641999378396,114.28888888888888,110.01032078103206,4.278568107856813,-2.3848494161163614,0.6417852161785219,5.174772461815753,Nate Green
Stephen Curry,N.Sago,10,720,5.27174667285596,5.1733778066166485,0.09836886623931118,113.30999999999999,110.01801675977653,3.291983240223459,-0.3954286197942076,0.4937974860335188,5.174772461815753,Natalie Sago
Stephen Curry,P.Fraher,28,702,5.048316437077922,5.179850997277708,-0.1315345601997855,109.20357142857142,110.09785100286534,-0.8942795742939182,0.0026073759443022426,0.13414193614408773,5.174772461815753,Pat Fraher
Stephen Curry,P.Ransom,11,719,4.057721684191794,5.190316703096918,-1.132595018905124,114.2181818181818,109.99944055944057,4.2187412587412325,-1.7654062077163086,0.6328111888111848,5.174772461815753,Phenizee Ransom
Stephen Curry,R.Acosta,24,706,4.782372011017493,5.188332485050462,-0.40596047403296875,111.50416666666666,110.01410256410256,1.490064102564105,-0.6294700894175845,0.22350961538461575,5.174772461815753,Ray Acosta
Stephen Curry,R.Garretson,23,707,5.289154101543112,5.1711429057438245,0.1180111957992871,107.83913043478262,110.13613086770984,-2.29700043292722,0.46256126073837006,0.34455006493908297,5.174772461815753,Ron Garretson
Stephen Curry,R.Hussey,6,724,5.93896068188067,5.167922924480841,0.7710377573998288,113.45,110.03513888888887,3.4148611111111364,0.25880859073315843,0.5122291666666704,5.174772461815753,Robert Hussey
Stephen Curry,R.Mott,28,702,6.792937188369069,5.112411986233755,1.680525202135314,110.38928571428572,110.0502865329513,0.3389991813344153,1.6296753249351519,0.0508498772001623,5.174772461815753,Rodney Mott
Stephen Curry,S.Anderson,9,721,2.7675051104497776,5.203147821230247,-2.4356427107804692,108.07777777777778,110.08828451882846,-2.0105067410506763,-2.134066699622868,0.3015760111576014,5.174772461815753,Steve Anderson
Stephen Curry,S.Corbin,26,704,4.959296007980477,5.182421023301223,-0.22312501532074602,110.72692307692309,110.03871428571429,0.688208791208794,-0.3263563340020651,0.10323131868131909,5.174772461815753,Sean Corbin
Stephen Curry,S.Foster,48,682,4.26886167763493,5.239412478561094,-0.9705508009261639,109.47872340425532,110.1038291605302,-0.625105756274877,-0.8767849374849324,0.09376586344123154,5.174772461815753,Scott Foster
Stephen Curry,S.Mehta,8,722,4.824844117966163,5.1785325598341965,-0.3536884418680337,114.4,110.0150417827298,4.38495821727021,-1.011432174458565,0.6577437325905314,5.174772461815753,Suyash Mehta
Stephen Curry,S.Twardoski,36,694,5.9903637597893935,5.1325923251874865,0.857771434601907,110.99166666666667,110.0149275362319,0.9767391304347797,0.71126056503669,0.14651086956521694,5.174772461815753,Scott Twardoski
Stephen Curry,S.Wall,16,714,5.434970639206646,5.169035768765576,0.26593487044107,108.80624999999999,110.09169014084507,-1.2854401408450826,0.4587508915678324,0.19281602112676238,5.174772461815753,Scott Wall
Stephen Curry,S.Wright,32,698,5.546951681589093,5.158023166180848,0.3889285154082449,110.61999999999999,110.03936781609194,0.580632183908051,0.30183368782203723,0.08709482758620765,5.174772461815753,Sean Wright
Stephen Curry,T.Brothers,35,695,5.701094720789641,5.14789559928065,0.5531991215089906,110.59411764705882,110.0372832369942,0.5568344100646243,0.469673959999297,0.08352516150969365,5.174772461815753,Tony Brothers
